koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.051721319046474416,-0.4918970440672601,0.008650269796217528,0.06386800358234991,2.493324878064926,-0.008175157879292828,0.04339213305866606,-0.045531805413012875,3.44078053007686,0.48090786240387573,-0.05178599298027159,-0.08085974236636079,-1.1433144281353071,1.2966468646799438,-0.27692998011926323,0,-0.46892190889945456,2.17518163060436,2.9195696962185074
0.19996024938426246,2.522748142462241,0.02113236583600445,10.536690466630352,2.104148407815178,0.24247038300095003,-0.4037843366501401,-0.047411713322165844,10.229235844379152,-1.090164997890135,-4.454170842696196,2.0824828571387255,1.8653852292583877,0.49809991854153535,-3.608324587490927,0,-4.956088093657707,8.089545646484703,5.108214143033795
-0.04233760260587084,-0.36631968010408933,-0.06167568594014288,-0.3196627316422907,-0.28272881507515185,-0.03221637822542379,-0.10645955625864663,-0.046421090923161434,-0.30953597651125425,0.21479780137687715,-1.0706169068910127,0.08866087505102485,0.6256948695487905,0.8479621692674626,-0.6862259156294981,0,-0.7628681171391236,-0.1866450760424308,-0.11665254015774779
-0.05602497139233552,-0.508208659072146,0.10180932804438328,-0.5282325159345082,0.5457590662578535,-0.018421746625411482,0.7795682893080038,-0.03425510542733897,-0.12535208887144372,-0.20227854427120717,0.4188056531678768,-0.13975110504129162,0.6177559771359548,-1.3981891199544862,0.7192400216516778,0,-0.03382429979455867,-0.19893219034169443,0.28558409389570855
-0.05582591416988232,-0.500197446149704,0.026612310438837702,-0.17813444932631653,1.3244338448052662,-0.010066784835010176,1.3040492019185983,-0.013993669857093253,2.794090435697081,0.6600204034797401,-0.2611992755161984,-0.04060067522700129,0.3085587762285756,-1.0163531784785134,-0.8118299593310513,0,-1.5273575903577958,1.5486784054696812,2.4133538620720985
-0.053322799382628565,-0.4718951324903585,-0.058022389538254025,0.16973528780903377,-0.27830601759359225,-0.03203085964482804,-0.23728245963090375,-0.04136133878469654,-0.29150130417985615,0.07406651910298366,0.2893929504771347,-0.11662709540339505,-1.861358294255647,-0.22071121483027936,-1.9191667584010697,0,-0.11926325837536626,-0.07731504513431799,-0.023293763924492426
-0.05437845612774062,-0.4921760970886016,-0.1131262769334109,-0.6251694839173991,-0.27889275311171685,-0.03238533264703777,-0.0945665650429869,-0.04636582206511585,-0.3085127326910331,-0.4888586099925903,0.778808262471209,-0.16969586572345985,0.8107566618191591,-1.3700057079548849,1.177622594930337,0,0.8324963675626673,-0.7115914762202025,-0.24301972543607703
-0.051095743831519574,-0.4268906179414433,-0.12743502117414224,-0.07040507285637766,-0.28317072347171407,-0.03254103574146635,0.10761428562322864,-0.04505214839873746,-0.3091522600786713,-0.11911915020027011,-0.7882619192021236,-0.01647850689969911,0.9414924286831253,0.3020248471606811,-0.8587510101391038,0,-0.7399122058647981,-0.21365165548149964,-0.05938205048586454
-0.04915556721944658,-0.4554513236259533,0.16239316004237336,-0.31262541373707653,-0.1586453935396072,-0.022847689905338583,-0.4739529848225325,-0.047540205430292644,0.42783910143562603,-0.6705299016552527,0.6023363951656532,-0.16570323096583742,-0.6490764151171955,0.1517602471950039,0.29550683973896585,0,0.8043789468738098,-0.15442756797759527,-0.10184558507062016
-0.03349101210452456,-0.2157242439253303,0.010781359363986026,0.4157029927477353,2.547170859158641,-0.01568866039342057,-0.6594836477868244,-0.04774709625382052,3.830764331058653,-0.09736977021248658,0.5717479381660238,-0.14507461805145488,-0.03369896026058223,-0.695502985938085,0.9610638988931752,0,0.47029067935281665,2.337091626636135,2.921771986230108
-0.04327094400009583,-0.2913962231798513,-0.14478817908311428,-0.19435860406651057,1.181587265076192,-0.013959362195724504,-0.16116731585068142,-0.046671941254591474,5.686544904507272,0.20584217432308394,-0.9694397029691605,-0.011820433015806308,-0.9580868926036661,0.9481183899697241,-0.35272552373226995,0,-0.9697873934077236,2.434570952736426,3.2847473904939952
-0.052767484988972276,-0.4937134507166246,-0.15361697872101235,0.6487797653269075,-0.2817385441584858,-0.03255428706865176,-0.3562123717875011,-0.047307628964066116,-0.302756986202289,-1.0095643544059962,0.7552786801638022,-0.16803226790778386,-0.03983355894322852,-0.567175849576157,1.1978347398938043,0,1.1372681075303954,-0.550857863149662,-0.43552355658177827
-0.02857139036464907,-0.0949247147142148,-0.20384980424698404,0.13774747914896932,-0.2801887701739035,-0.03223625521620191,-0.5881257004928659,-0.04768543793241706,-0.31043131485394776,0.49370161533786605,0.26821632640046933,-0.10298559331485174,-0.5964329985149903,1.2201642657430398,1.0859460802746048,0,0.9092509754063094,-0.2965992440023156,-0.20365996874425762
-0.03703608883023667,-0.215842782562604,-0.11190851146611462,-0.40140935377356657,-0.2813647168874444,-0.03243833795577942,-0.5881257004928659,-0.04768556572168422,-0.3108150312865307,-0.07689976551810207,0.3176284492460247,-0.1374220680993452,1.5725105925613174,-0.7815214030310066,0.29983801365970925,0,0.4771546368090583,-0.28493582793341554,-0.11849758972861024
-0.05090039578525351,-0.41515750442603777,-0.03488484565962464,-0.0930916921287645,3.617282368480865,-0.016106077199761,-0.32291199638365387,-0.047221946260437055,4.522477153528163,-0.1101635231464769,0.6611603509341725,-0.15605436363491654,-0.1649865053234222,0.1557338055978261,-1.3402331776617256,0,-0.43188674327800125,3.015349695949774,4.00869172533938
-0.0358532683759741,-0.11897787187986726,-0.03701593522739314,0.42590045889980144,2.6652606659710645,-0.016258467462393223,-0.5560146242105847,-0.04765112651418529,-0.12036377524786551,0.5333622494332361,0.4658648177826906,-0.13076767683664114,-1.2133210248666482,-0.13087586012838423,0.7654392101396056,0,0.6854318459742174,0.9889917355556033,1.2154993020847509
-0.05550649904418992,-0.50050292616359,-0.2151141348194747,-0.45843109964585543,-0.2825419014396311,-0.03266692334972775,-0.2563112455759593,-0.047025470262182505,-0.3100475984213648,-2.2748665195776385,0.945868296853801,-0.1924871557982212,1.085384853665699,0.5645093567052252,0.8592813117557094,0,1.2413824639269664,-1.1079733667552814,-0.6959727893164938
-0.046622867221744115,-0.42605016065681944,-0.05984903773919845,-0.5414139655900807,-0.28108991670806954,-0.03246484061015024,-0.5607718206968486,-0.047656429768772324,-0.3103034093764201,-0.9033762050538765,0.5599831470123203,-0.15671980276118697,-0.28075922232260786,-0.3940129563139674,0.7156307100510592,0,1.0090610098869375,-0.7166058574988876,-0.4980988401004249
-0.05556730941803915,-0.5019484007892296,-0.1192151042698923,0.029066194943059523,5.876709248718986,0.010628475396804636,1.5466662227180568,0.0004169980109830715,0.5895116250305708,1.547906857098668,-0.5082598897439751,0.007810021209170653,1.0909739681973636,-0.13997986031554488,-0.08274901600594187,0,-1.804890824006612,2.439770161556227,3.701766835670228
0.18909268595382667,1.9926162817163162,-0.1213461938376608,1.2560845384382764,-0.27859195832077954,-0.03208717778536604,-0.9342117448685643,-0.047849391562180044,-0.31209408606180716,0.7150335410958986,0.26821632640046933,-0.09999111724663493,0.2540145571617568,0.30787341194660783,0.977666732256024,0,1.0917277467180218,0.5318971351476565,-0.4230670828226256
-0.05403185271127103,-0.48020988772208495,-0.1770589639664658,0.44928092001220593,-0.2829516260314017,-0.03257416405942987,0.2610338723052392,-0.04358340245666353,-0.30378023002251014,0.15594653788052168,-0.0611978259032356,-0.09849387921252653,1.0712169518517887,0.6633487408748004,-0.28198301636013007,0,-0.2680125455772707,-0.1374616791761226,0.0769368614761584
-0.05630114203918472,-0.5059204993905587,-0.18071226036835467,-0.6571109334344781,-0.28319548024463076,-0.03268348750870951,1.0614321811191396,-0.02527139215690442,-0.3179777380280789,-0.437683598256629,0.4682177760134322,-0.14524097783302248,0.10608974549380312,1.5898920869115298,-3.2993675144779098,0,-1.0727786246708648,-0.37981219216685275,0.20078690688537498
-0.048721711642592404,-0.45999819017366744,-0.11403960103388311,0.10449715649493038,5.119770916792392,-0.01696410063501633,-0.4787101813087964,-0.047546914366818405,3.730998058587089,-0.5464304981955467,0.6188071027808396,-0.16753318856308105,-0.9116284270672674,-1.2129008892053441,0.05657041177796493,0,0.09628915503039784,2.951882083444863,4.072968650320971
-0.05270959016995398,-0.4573068230239286,0.08384728740176305,0.28868203157672184,0.9403572697763481,-0.01936590368737198,-0.14213852990562584,-0.046587280865099674,1.2182949525564797,0.09965402497096429,0.5388065229356529,-0.15688616254275456,-2.020899820323675,-0.3378993914707743,0.5402181662609583,0,0.54027616244509,0.6834016540027747,0.9602592052308212
-0.055406830613079966,-0.49523887774337666,-0.08481322981877229,-0.5030904073886507,-0.282794420523381,-0.0326072923773934,0.40137116865002415,-0.04182559719227949,-0.311070842241586,0.13291778259933912,0.5788068128582463,-0.14440917892518446,-0.4789189282645715,0.3728790945909543,0.6593254490813977,0,0.43342058386877924,-0.6079200282863896,-0.13104394958265772
-0.04733358954937683,-0.5027938643015474,0.13468899566138293,12.161300273417742,-0.28015534853046603,-0.014489415283140922,0.3799637844618366,-0.042113442516551594,-0.13993331330959538,1.422528078345563,-1.2000296095817526,0.17117532670855504,-0.5936048729937139,0.16718711769272754,-0.8739101188617043,0,-1.3904996168934862,3.5151418431667647,0.5717484964276307
-0.04676588588334299,-0.4390069449350432,0.09846047300931847,-0.1965158495201072,0.2732612667642799,-0.013439247603697142,-0.10408095801551469,-0.04640671463060623,2.596604378394395,0.5960516388097886,-0.4800243909750872,-0.044094230639920934,1.0265774661573352,0.18155707552840955,-0.2805392917198831,0,-0.6987394263772148,1.2748813242684267,1.6168702782056623
-0.052349460071747705,-0.42996289128737775,0.02509010360471738,-0.21793068296992235,0.14316442508728078,-0.011984914445098343,1.0983004538876848,-0.023677093259848313,4.337397927545659,1.982894456854339,-1.3553248528106423,0.21758970576591577,-0.5570259646380766,0.19578901823192205,-1.3691076704666798,0,-2.3779785653871137,2.060050933527929,2.811165808796053
-0.025204099037431253,-0.48004027967265306,-0.0635023341410873,0.935711954312452,4.5596489295531715,-0.00659493711243263,-0.541743034751793,-0.0476345778040884,2.4474665915971596,1.1628148937855596,0.1835098300938016,-0.09716300095998572,-0.5414859603828303,0.22797153670710182,-1.1337805541062975,0,-0.5716035946069989,3.1256329819397446,3.7551399417418914
-0.05177363425839511,-0.47358576503101185,0.06436303992502251,-0.177989190678295,0.46064528097040863,-0.021562311168353762,-0.15641011936441754,-0.04665117549867839,0.5905348688507921,0.1316384073059401,0.3976290290912094,-0.13193219530761438,-2.0602942661047927,0.25567703312830914,0.7466707898163851,0,0.64120361129525,0.11728921045653268,0.3994817603407074
0.09635976356327024,-0.021493661382987875,0.04487879244828198,4.879824215146064,-0.15256760578856945,-0.029844390659235314,-1.000812495676259,-0.047855717130904335,-0.27602474139901095,-1.0261962332201835,0.6282189357038016,-0.1620433157713502,0.06737925291738754,-1.5922514475165088,0.9747792829755288,0,1.2508921250594442,0.9443516369611055,-0.42232869753088953
-0.05276758036804968,-0.4931995761680374,-0.152094771886892,0.40384895988631714,-0.2819266956326524,-0.03257085122763352,-0.3978378410423102,-0.047399189973984415,-0.3064662450505907,-1.375465688318119,0.663513309164914,-0.16836498747091902,-0.028783308853795576,-0.605299128056336,1.1906161166925657,0,1.1604024576131093,-0.6976175626518342,-0.5546613735392977
-0.05062853616481159,-0.46245656748652914,0.22510808160813206,0.00029880141572809893,0.41729617159335336,0.007931830314573604,0.11712867859575643,-0.04497215231749691,6.588534332032233,0.7917960586998404,-0.36472943766879,-0.04176519369797452,0.09056862338224479,1.117705108439019,-1.9328821424834233,0,-1.5129651893433804,3.0952895319930995,3.6796694105275694
-0.05623729494536018,-0.5038551845726699,-0.05893571363872624,-0.4326245100505377,-0.2829850476748392,-0.032514533087095523,2.0437932555326337,0.044159136369704505,-0.300582593084319,1.293311173712261,-0.09178628290286499,-0.055406695786517794,0.04872159693765184,1.7064468379655533,-0.3895405020585875,0,-1.2442687189541906,-0.337264830926089,0.37422614590971265
-0.0338620746417435,-0.4300992859609003,-0.03884258342833757,0.7115809510247345,3.759633812751606,-0.00916238175460591,-0.5774220083987722,-0.04767534258031162,1.4031183675839283,-0.23298355131278395,-2.091190397473714e-05,-0.10448283134896018,-1.2707856821571997,-1.5341928967865774,-0.2624927337167861,0,-0.05545556890719709,1.9442804360377215,2.376653340894411
-0.05583115653664202,-0.498237019164103,-0.058022389538254025,-0.5117441140792962,-0.27830601759359225,-0.03203085964482804,-0.23728245963090375,-0.045683044010693695,-0.29150130417985615,0.07406651910298366,0.2893929504771347,-0.11662709540339505,-1.7528195363049468,-1.0941079048207778,0.37563355727271597,0,0.5398357665388769,-0.5469748818443207,-0.2414205081112002
0.016723339294410132,-0.4639337580370298,-0.005049591710865682,-0.14782484164233084,-0.28194897672827735,-0.0323555171608706,-0.7260843985945189,-0.04778875555491384,-0.3094080710337266,1.0105692338710748,0.14821545663269123,-0.08851229231847045,-1.1552752171536869,0.3309877530757717,-0.4436801760678773,0,0.3211871558659237,-0.005032261298701931,0.02163750497870789
-0.04821119641648124,-0.4261323216877972,-0.11434404240070718,-0.5401777217771313,-0.2798396996757787,-0.03240520963781589,-0.4798994804303624,-0.04754870341655861,-0.3119661805842795,-0.4799029829387971,0.6093952698578756,-0.1620433157713502,-0.07422213863105122,1.1380410966560142,1.249086964622599,0,1.1634751640326377,-0.7254938630911135,-0.42443057173976523
-0.05610886928335373,-0.4999857990394218,0.011085800730810098,-0.2214879745416841,2.3472599178566873,-0.0039148561891833595,1.8713448829055677,0.026912952452671952,1.9188332529753975,1.1090811314628002,-0.3388468971306416,-0.04093339479013649,-0.025485227756289714,0.3920420930327368,-0.2624927337167861,0,-1.6324110174645485,1.4901757995460214,2.5182965895559533
-0.054807445953323486,-0.49066406908303056,-0.12146797038439044,-0.4505500453383033,-0.2814971656225485,-0.03255428706865176,-0.08862006943515703,-0.04633451369466227,-0.3109429367640583,-0.7664830486601801,0.8446910929319509,-0.1770156961124343,-1.1809297563778154,1.8302991738450531,1.1761788702900886,0,1.2497702339802352,-0.9072915814095824,-0.5225692511523004
-0.05618118837540251,-0.505280509131841,0.13347123019408663,-0.4719911489691436,0.21617214841848353,-0.017494153722432747,1.2124731695580182,-0.018662642416590724,0.548581872221724,0.2250328037240694,0.23056899470861747,-0.12777320076842433,0.5923427097478389,-0.5581621007329709,0.3330436803854081,0,-0.5240148130699275,0.06200453921575347,0.5996825849342594
-0.024325607005285986,-0.2883792833741344,-0.10003529815997583,1.4554597593716831,2.222980917815101,-0.018527757242894766,-0.6642408442730883,-0.047750802142568084,5.754846429507034,0.3759990883451551,0.45174706839824563,-0.12793956054999192,0.8834717971617442,1.9649408496242518,0.019033571131523933,0,-0.057721080254448255,3.42041144785167,3.9868752868094584
-0.055279418221528966,-0.49372375765599447,0.003474766560208315,0.041629522692157264,-0.2826718744974435,-0.03249465609631741,0.7082103420140453,-0.036000067870373686,-0.3077452998258672,0.8672792010103832,0.22351012001639498,-0.09915931833879693,-0.4761663313180473,-1.4666185220445231,0.7784327319018358,0,-0.08905530313391911,-0.26030871897723673,0.08614671784538083
-0.05054554948938524,-0.47294179187643715,0.10698483128039246,-0.2287926301714486,1.466661505211424,0.01671083457490805,0.3490420073011213,-0.042526521322638,8.094365518965212,0.7022397881619082,-1.018851825814716,0.06819862191820993,1.340293793454052,0.3592678034375362,-1.5474076635372758,0,-2.2134487879311044,3.8958190620989948,4.91252806725413
-0.05528608904619072,-0.4924297449768166,-0.10125306362727211,-0.32677886009058044,3.977122062824382,-0.008052583102827785,0.8806587146411116,-0.03131326870810775,2.302805496513392,0.7841198069394463,-0.2447285679010119,-0.08119246192949599,-1.3216352951090515,0.709951757938286,-0.4220243064641616,0,-1.0587199124247852,2.101653797851422,3.254164161467883
-0.04325027599612609,-0.43047637417226914,0.014130214399050812,0.3921123701871294,0.9913314652117318,-0.010742602521466109,-0.2765293306425809,-0.04708962047429554,4.152702417995738,-0.6155167640390944,-0.962380828276938,0.0034846668884130176,0.9140755560481035,0.06602980131346764,0.4824691806510486,0,-0.6424424225083603,1.8475672944226875,2.2580218319467242
0.22417962382361092,4.783608834985497,-0.03092710789091171,0.7625141961182478,-0.2721972838764087,-0.03140804726711375,-0.9461047360842241,-0.04785086113875235,-0.2929082644326602,-0.09353164433228948,-0.2282578602858275,-0.05773573272846421,0.41608629048398466,0.3691543522010572,0.17567769459840302,0,0.9670431125618989,0.7854408700872964,-1.0804376838471152
-0.05548211027169145,-0.4926110941026109,-0.027882694222671,0.05797884711841249,1.218227288992835,-0.018262730699186554,0.7795682893080038,-0.03426571193651303,0.54934930508689,0.061272766168993346,-0.24943448436249496,-0.08718141406592964,1.3937491422348556,-0.6043985584917027,-0.7382000026784162,0,-1.0105220549457075,0.6906448236252003,1.1862533588120225
-0.05595089319017111,-0.510288481643408,0.08232508056764272,-0.005193211723299415,-0.28225967422838133,-0.032749744144636564,-0.6761338354887481,-0.04776013075907058,-0.29840819996634904,-3.0501679473774517,2.4682322721430605,-0.26485366078012773,-1.640703661133352,-0.5530022231256723,1.0166472975427132,0,2.582923706105803,-1.1928654636125482,-1.1233506667432236
-0.052368197152144365,-0.479441284529069,0.08110731510034644,0.0216950912083489,-0.28263969069265193,-0.03178571009189795,0.38234238270496856,-0.04207791710028184,-0.3080011107809225,-0.30206981715633163,-1.2212062336584202,0.07668297077815754,0.38151728142313346,-0.5426144322825454,-0.3989247122201977,0,-0.9767889330396136,-0.2551336091332591,-0.2709484524174001
-0.05288402752981566,-0.4686409210506655,-0.06532898234203173,-0.1312838994250686,4.502955919574042,-0.014502666610326334,-0.16711381145851129,-0.04669909647386243,3.6377549654694348,-0.11656039961347206,0.6305718939345432,-0.1513962897510237,-1.05187869633403,-0.5026067057402,0.7856513551030744,0,0.19982257898296582,2.6154333992447234,3.7643673418922603
-0.05590711286447828,-0.4970188567241683,0.17670190428310475,-0.6058284494638067,-0.24560355840934256,0.06651926063306968,3.8550958176776113,0.47588246042900256,0.24864352741939377,0.16490216493431492,-3.004748572559901,0.9455801099057386,-0.03938458352664718,-0.49428136637919784,-0.9345465537521093,0,-4.397389790186716,-0.537590819358325,0.048542209063896405
0.22614499025756832,1.658743594705647,-0.21146083841758584,0.9825655948232325,-0.27681689770265566,-0.03210705477614415,-0.993676700946863,-0.047855205973835704,-0.3031407026348719,0.05359651440859915,0.4541000266289872,-0.12660868229745115,-1.3467716243897505,1.110957084874232,0.5625958981847987,0,1.3531188524358118,0.15420390112119503,-0.5953455605435681
-0.05636097121182652,-0.5057781208025224,-0.12499949023954966,-0.8038221679362423,-0.28279689620067266,-0.03235220432907425,2.4541014524728944,0.10004968920001427,-0.28459440839336325,0.2787665660468287,-0.7694382533561976,-0.01564670799186112,-1.7124201408764304,1.1449574042652577,-1.0789190177768841,0,-1.755356941378529,-0.774292563866384,0.06472591826008918
-0.056002517299382756,-0.5074393491175729,-0.20384980424698404,-0.672919401192568,-0.27842608794223794,-0.03243833795577942,0.1551862504858676,-0.04463791948924665,-0.30928016555619897,-1.5545782293939836,0.8870443410852837,-0.18466824606454396,1.0799237181079306,1.1556798193221958,1.4548177258579036,0,1.120383698791442,-1.1164492579124725,-0.5473055062699705
-0.05405836439426165,-0.4706546923371853,0.16391536687649377,-0.32286151250829714,-0.2231145058918571,0.05205212417839779,1.6132669735257514,0.005216251728347545,0.1103777062120082,-0.7165874122176179,-2.837688538177308,0.8181485172249561,0.926984648282818,1.2040159398864163,-0.23289637859170714,0,-2.6491672763613647,-0.41205826725461586,-0.3954738747945224
-0.052438339300292326,-0.4609597643028275,0.03544111007673577,-0.5939543276404281,-0.28296648009515174,-0.032501281759910114,0.2134619074426003,-0.04409110921508,-0.30812901625845013,0.4642759835896883,-0.42825930989879035,-0.0690481978750611,0.5108054172710115,0.028654637050719634,-0.8457574883768736,0,-0.6459618879793239,-0.17631389552681478,0.04064844662406398
-0.055600240038763814,-0.4981966748585694,0.10281398455490268,0.8373069468016835,-0.28143898720619437,-0.027581726542326476,1.538341128867095,-0.0001310262612215678,-0.2357345159778024,1.0438329914994497,-0.7576734622024942,0.017292528758523912,1.1987112840493013,-1.1305000236753238,-1.913391859840078,0,-2.065222305247399,0.43982883909417575,0.511758035227985
-0.05575707030255531,-0.49413750765070225,-0.1544085262747549,0.31808454536295594,-0.2833588749458806,-0.03266692334972775,1.22674475901681,-0.01797283595247491,-0.3085127326910331,0.976026100949301,-0.10355107405656844,-0.0668855207146823,-0.6816019566278047,-0.9576348210000234,-1.6311436926716445,0,-1.2358393226166358,-0.00241616145970763,0.4282913046223571
-0.053364531887311877,-0.47528022586343066,0.07928066689940201,1.7258571873590298,-0.2830172314796308,-0.032504594591706466,0.17897223291718706,-0.04442700330380331,-0.2920129260899667,0.5474353776606253,0.0988033337871359,-0.10398375200425736,-1.6036589932334055,0.3689074800632341,-0.5447409008852196,0,-0.07609508867194105,0.30929889597532134,-0.021747682539404612
-0.04116181102393202,-0.49085560440976217,-0.07567998881405016,0.10293639868108176,4.882477248386296,-0.009699060505615037,-0.49536036901072006,-0.047572472220249885,2.5399422518496473,-0.11400164902667399,0.11292108317158088,-0.1209524497241527,0.5112480986397008,0.799578284915047,1.054906000509279,0,0.15352742128007207,2.4975000471875473,3.40815212878392
-0.05627577909191234,-0.5063257579396458,-0.09449446528377774,-0.3531958450685419,-0.2830964531529641,-0.03268017467691316,1.1565761108444175,-0.021194147798979428,-0.30083840403937434,0.2685315636996365,0.5529242723200979,-0.1640396331501614,0.6821923414793312,-1.0032736760134304,0.21610198452534043,0,-0.2752887863643162,-0.4779507145605283,0.1428882305159131
-0.04924246971174184,-0.40681682282453574,0.1672642219115585,-0.3599642799444396,-0.24948418256402755,-0.023152470430603023,-0.44422050678338315,-0.047490239826834084,-0.18904901668021154,-0.7127492863374209,0.47527665070565467,-0.15222808865886173,0.6336022917221421,-0.9256547432317892,0.8600031740758328,0,0.7909585027266304,-0.40936445737694616,-0.41056976171092274
-0.0562574850919104,-0.50765370400807,0.16026207047460492,-0.1427407889615767,-0.25945992421079195,-0.024020432361247412,0.9460701663272401,-0.029346655781188467,-0.07802706218621462,-0.3199810712639181,0.6305718939345432,-0.1503981310616181,-0.4334675103915318,0.6926965340598816,1.189172392052319,0,0.3996355648169189,-0.5409556279812355,-0.24594878614566018
0.25115784461786345,0.5393393029738067,30.282299786781845,2.8554749714415,-0.2580240313816262,66.33843728076202,-0.36096956827376503,-0.047319641155178914,-0.29341988634277083,-0.8880237015330882,-4.6471134176169375,2.792839124432383,-0.27935564964179965,-0.8175194706329425,-0.9403214523131008,1,-9.65076791468322,47.9761038322212,-44.289183141840745
-0.05631574159018841,-0.5087595208088722,0.015652421233171166,-0.33820638883653104,-0.2828389827146309,-0.03240520963781589,2.612278235641169,0.12665452009732128,-0.28369907005066974,1.8319281722332532,-0.16943390451730816,-0.023465617725538367,0.16629860766701493,0.8444545854959882,-0.6869477779496216,0,-1.8322657135206735,-0.16476246685686255,0.5936569820150599
-0.0548773528657976,-0.47978035338594216,0.06892966042738358,-0.1293275435910762,1.2882889563469562,0.0030652804057316073,1.4241684131967616,-0.0074264516286057175,0.2838175337394965,2.4856889471601584,-0.4964950985902716,0.03659026342036567,1.0350030982741165,0.9264550127552099,-2.813554173034545,0,-2.3788149859509886,1.361426307474201,1.8782723126946463
-0.05195120425377,-0.47799831301727674,0.11368254135052203,-0.3340340659678269,-0.2819923010808815,-0.030298248615335623,-0.5381751373870951,-0.047629657917302844,-0.31132665319664127,-1.7362495210566462,0.8376322182397284,-0.18100833087005674,-1.6346844533287943,0.10749821114596857,0.5835299054683909,0,1.363004578628155,-0.8696574488678177,-0.8618597464715757
-0.0472235485109823,-0.38905535274477815,0.003474766560208315,-0.02056435823255844,2.6466930862835767,-0.021247592147700268,-0.7546275775121023,-0.04780242900649969,3.398060100582626,-2.216015256081283,0.8988091322389872,-0.1894926797300044,-0.3590236098935095,-0.742172650147889,1.036859442506182,0,1.0756834444636305,1.5168564327851974,2.1781441402969386
-0.04986180754187514,-0.40267803156519627,0.11459586545099427,-0.15413432100267105,0.4442067837537526,-0.015377254204563425,-0.20636068247018843,-0.046852571383718504,1.7244169271333754,0.1892102955088965,0.19056870478602406,-0.11013906392225863,0.21281371963448975,-0.4249241804731117,-0.43213037894589534,0,-0.15581328342522305,0.909888192668834,1.176420236678139
0.21416433893044254,1.230207559261663,-0.08663987801971672,-0.11645515488874102,-0.28059849476567406,-0.030553336663654777,-0.4097308322579699,-0.04742359772401149,-0.30902435460114364,4.839739487014376,-1.6376798404995303,0.4320274642065538,-0.34664111966608857,0.32032476505763463,-0.9323809667917375,0,-1.5771892662009683,1.217838491243234,0.795077532785664
-0.048542882747541004,-0.493356461037027,0.018392393534587808,-0.015803274247937284,2.2764555473150665,-0.011905406481985879,-0.21825367368584817,-0.04689570026138414,5.158806904228203,0.6280360211447644,0.25174561878528284,-0.10914090523285301,-0.26297853701638674,-0.4072429702511525,-1.5856663665038415,0,-0.900438880078079,3.031024799222998,3.906420256690095
-0.05539714005985466,-0.4910492688556837,-0.05315132766906888,-0.4889199626827188,3.3039854072206514,-0.0188888559086972,0.04339213305866606,-0.04553595856419549,0.372583935143683,-1.207867524882846,0.6329248521652825,-0.16620231031054022,-2.4581032693241167,-0.05950787427857029,1.054906000509279,0,0.8456199319889594,0.4648897448347641,1.2445000301544795
-0.049003366137593825,-0.3976457140628373,-0.1371771449125125,0.06262248794080337,2.7761710086376596,-0.008443497254797391,0.06955671373311748,-0.04534919455024491,7.044773170373347,1.221666157281915,-0.32708210597693815,-0.04342879151365053,0.6475918621789959,1.5195485232399242,-0.41408382094279833,0,-1.2454196544839278,3.866281882536343,5.118212702440159
-0.04699456225860911,-0.34952673103062687,-0.19572121975278137,-0.5346146246188592,-0.2794213102134873,-0.03251122025529917,-0.7867386537943836,-0.04781508014394827,-0.3117103696292242,-2.3567465383551767,0.9858685867763943,-0.19564799164800564,-2.24558684013135,-0.04223237855982716,1.0094286743414747,0,1.8642763325036467,-1.2789745467005675,-1.0145499615682196
-0.05623248807137605,-0.5098887844243214,0.08689170107000375,0.15177884642594444,-0.28259636634004776,-0.03126228266807424,2.5623276725353983,0.11658536479165149,-0.31644287229774715,1.828090046353056,-0.4188474769758284,-0.002837004811155834,-0.07434382355704355,0.224408969039913,-0.8017238868493175,0,-1.9902752434798676,0.01035326425917164,0.5502020820493178
-0.056239711808474604,-0.5041085291423829,0.021741248569652594,-0.21344929914798097,1.4608436635760111,0.0036649029608714317,3.278285743718114,0.279375920539602,3.836136361114814,2.2886651519767076,-0.8259092508939755,0.0953152663137289,0.3587559062152095,0.6737323662712831,-1.4788307431255088,0,-3.390288557589922,2.155054402645676,3.528128639930639
-0.024534242468167308,-0.40745614754945436,-0.13127098239612553,-0.47032994634549297,-0.27883457469536266,-0.032213065393627435,-0.6987305187985016,-0.047773165264320634,-0.3099196929438372,-0.10376664667948174,0.44233523547528375,-0.12444600513707232,0.7543934629104068,1.6103380429199496,0.8159695725482767,0,0.928820587086332,-0.48786249887414573,-0.2605385195143074
-0.055279565935473285,-0.4922115824084324,0.10972480358180914,0.4794143629528464,-0.28290087464692254,-0.03064609595395265,-0.17306030706634115,-0.04672324864535518,-0.29955934926409783,-1.8449964209955638,0.7576316383945416,-0.17867929392811033,-0.3710158691513733,-1.6187908965735784,-0.32529475556756265,0,0.6693320840221754,-0.497747336952532,-0.6135998548399754
-0.05627182827324468,-0.5057281026981799,-0.18527888087071573,-0.2337437866423108,-0.28265949611098523,-0.03261060520918975,0.9662882513938617,-0.028731350459825437,-0.29687333423601725,-0.5067698641001767,0.4588059430904681,-0.1525608082219969,-0.13713534338358704,-0.3410709625462262,0.7863732174231978,0,0.165219254165666,-0.7903568245176482,-0.1816797793381609
